ID,Name,Abbreviation,Location,Association Count,URL
131,"Vermont State Amateur Hockey Association","VSAHA","Vermont",20,"https://myhockeyrankings.com/league-info?l=131"
132,"New Hampshire Amateur Hockey Association","NHAHA","New Hampshire",30,"https://myhockeyrankings.com/league-info?l=132"
134,"Alaska State Hockey Association","ASHA","Alaska",0,"https://myhockeyrankings.com/league-info?l=134"
135,"Pacific Northwest Amateur Hockey Association","PNAHA","Pacific Northwest",21,"https://myhockeyrankings.com/league-info?l=135"
136,"Maine Amateur Hockey Association","MEAHA","Maine",24,"https://myhockeyrankings.com/league-info?l=136"
137,"Carolinas Hockey League","CHL","Carolinas",22,"https://myhockeyrankings.com/league-info?l=137"
138,"Hudson Valley Hockey League","HVHL","Southern New York",29,"https://myhockeyrankings.com/league-info?l=138"
141,"Valley Hockey League","VHL","NE Massachusetts",80,"https://myhockeyrankings.com/league-info?l=141"
146,"Greater Springfield League","GSL","Western MA, CT",16,"https://myhockeyrankings.com/league-info?l=146"
149,"South Shore Conference","SSC","Southeastern Massachusetts",27,"https://myhockeyrankings.com/league-info?l=149"
151,"Treasure State League","TSL","Montana",17,"https://myhockeyrankings.com/league-info?l=151"
152,"Wyoming Amateur Hockey League","WAHL","Wyoming",19,"https://myhockeyrankings.com/league-info?l=152"
154,"Idaho Amateur Hockey Association","IAHA","Idaho",11,"https://myhockeyrankings.com/league-info?l=154"
156,"Land of Enchantment Amateur Hockey Association","LOEAHA","New Mexico",6,"https://myhockeyrankings.com/league-info?l=156"
157,"California Amateur Hockey Association","CAHA","California",47,"https://myhockeyrankings.com/league-info?l=157"
159,"Statewide Florida Hockey League","SFHL","Florida",27,"https://myhockeyrankings.com/league-info?l=159"
161,"North Dakota Amateur Hockey Association","NDAHA","North Dakota",30,"https://myhockeyrankings.com/league-info?l=161"
162,"South Dakota Amateur Hockey Association","SDAHA","South Dakota",18,"https://myhockeyrankings.com/league-info?l=162"
167,"Premier Hockey League","PHL","Massachusetts",33,"https://myhockeyrankings.com/league-info?l=167"
173,"Texas Hockey League","THL","Texas",20,"https://myhockeyrankings.com/league-info?l=173"
178,"Central New York","CNY","Central NY",21,"https://myhockeyrankings.com/league-info?l=178"
181,"MN - District 1","MN01","Twin Cities Metro Area",8,"https://myhockeyrankings.com/league-info?l=181"
182,"MN - District 2","MN02","Twin Cities NE Suburbs",23,"https://myhockeyrankings.com/league-info?l=182"
183,"MN - District 3","MN03","Twin Cities NW Suburbs",18,"https://myhockeyrankings.com/league-info?l=183"
184,"MN - District 4","MN04","Southwestern Minnesota",14,"https://myhockeyrankings.com/league-info?l=184"
185,"MN - District 5","MN05","Near Western Central Minnesota",17,"https://myhockeyrankings.com/league-info?l=185"
186,"MN - District 6","MN06","Twin Cities SW Suburbs",15,"https://myhockeyrankings.com/league-info?l=186"
188,"MN - District 8","MN08","Twin Cities SE Suburbs",23,"https://myhockeyrankings.com/league-info?l=188"
189,"MN - District 9","MN09","Southeastern Minnesota",19,"https://myhockeyrankings.com/league-info?l=189"
190,"MN - District 10","MN10","Near East Central Minnesota",23,"https://myhockeyrankings.com/league-info?l=190"
191,"MN - District 11","MN11","Northeastern Minnesota",16,"https://myhockeyrankings.com/league-info?l=191"
192,"MN - District 12","MN12","Minnesota Iron Range",13,"https://myhockeyrankings.com/league-info?l=192"
195,"MN - District 15","MN15","Far West Central Minnesota",18,"https://myhockeyrankings.com/league-info?l=195"
196,"MN - District 16","MN16","Northwest Minnesota",17,"https://myhockeyrankings.com/league-info?l=196"
197,"Upper Midwest High School Elite Hockey League","UMHSEHL","Minnesota & area",0,"https://myhockeyrankings.com/league-info?l=197"
203,"Greater Toronto Hockey League","GTHL","Toronto",58,"https://myhockeyrankings.com/league-info?l=203"
204,"Minor Hockey Alliance of Ontario","MHAO","Southwestern Ontario",29,"https://myhockeyrankings.com/league-info?l=204"
206,"Hockey Eastern Ontario","HEO","Eastern Ontario",24,"https://myhockeyrankings.com/league-info?l=206"
207,"Ontario Minor Hockey Association","OMHA","Ontario",212,"https://myhockeyrankings.com/league-info?l=207"
208,"Northern Ontario Hockey Association","NOHA","Northern Ontario",28,"https://myhockeyrankings.com/league-info?l=208"
209,"Pacific Coast Amateur Hockey Association","PCAHA","British Columbia",46,"https://myhockeyrankings.com/league-info?l=209"
210,"Winnipeg Minor Hockey Association","WMHA","SE Manitoba",26,"https://myhockeyrankings.com/league-info?l=210"
212,"Okanagan Mainline Amateur Hockey Association","OMAHA","South Central BC",32,"https://myhockeyrankings.com/league-info?l=212"
214,"Vancouver Island Hockey League","VIHL","Vancouver Island, BC",23,"https://myhockeyrankings.com/league-info?l=214"
215,"East Kootenay League","EKL","Southeastern BC",13,"https://myhockeyrankings.com/league-info?l=215"
216,"North Central District BC Hockey","NCD","North Central BC",13,"https://myhockeyrankings.com/league-info?l=216"
217,"Hockey Northwestern Ontario","HNO","Northwestern Ontario",38,"https://myhockeyrankings.com/league-info?l=217"
221,"British Columbia Elite Hockey League","BCEHL","British Columbia",15,"https://myhockeyrankings.com/league-info?l=221"
222,"Newfoundland U18 Major Hockey League","NLMMHL","Newfoundland",0,"https://myhockeyrankings.com/league-info?l=222"
223,"NB/PEI Major U18 Hockey League","NBPEI","New Brunswick & PEI",0,"https://myhockeyrankings.com/league-info?l=223"
224,"Nova Scotia U18 Major Hockey League","NSU18MHL","Nova Scotia",0,"https://myhockeyrankings.com/league-info?l=224"
225,"Quebec Midget AAA Hockey League","LDHMAAA","Quebec",0,"https://myhockeyrankings.com/league-info?l=225"
226,"Manitoba AAA Midget Hockey League","MMHL","Manitoba",11,"https://myhockeyrankings.com/league-info?l=226"
227,"Saskatchewan Midget AAA Hockey League","SMAAAHL","Saskatchewan",8,"https://myhockeyrankings.com/league-info?l=227"
230,"North Eastern Ontario Hockey Association","NEOHA","North East Ontario",18,"https://myhockeyrankings.com/league-info?l=230"
231,"Nipissing District Hockey League","NDHL-N","Northern Ontario",14,"https://myhockeyrankings.com/league-info?l=231"
232,"Nickel District Minor Hockey League","NDMHL","Northern Ontario",14,"https://myhockeyrankings.com/league-info?l=232"
233,"Lakeshore Hockey League","LHL","Ontario",16,"https://myhockeyrankings.com/league-info?l=233"
234,"Bluewater Hockey League","Bluewater","Ontario",14,"https://myhockeyrankings.com/league-info?l=234"
240,"Ligue Hockey Elite Richelieu","LHER","South Central Quebec",37,"https://myhockeyrankings.com/league-info?l=240"
251,"Edmonton Federation Hockey League","EFHL","Edmonton",30,"https://myhockeyrankings.com/league-info?l=251"
252,"Hockey Calgary","HC","Calgary",17,"https://myhockeyrankings.com/league-info?l=252"
257,"Mississauga Hockey League","MHL","Mississauga",15,"https://myhockeyrankings.com/league-info?l=257"
258,"Central Minor Hockey Federation","CMHF","Nova Scotia",17,"https://myhockeyrankings.com/league-info?l=258"
259,"Thunder Bay Minor Hockey Association","TBMHA","Northwest Ontario",21,"https://myhockeyrankings.com/league-info?l=259"
261,"All Peace Hockey League","APHL","Northern AB & BC",35,"https://myhockeyrankings.com/league-info?l=261"
262,"Northern Ontario AAA Hockey League","NOHLAAA","Northern Ontario",11,"https://myhockeyrankings.com/league-info?l=262"
263,"Great North Midget League","GNML","Northern Ontario",7,"https://myhockeyrankings.com/league-info?l=263"
264,"North Shore Minor Hockey League","NSMHL-LHMC","Northern New Brunswick",14,"https://myhockeyrankings.com/league-info?l=264"
265,"Southern New Brunswick Minor Hockey League","SNBMHL","Southern New Brunswick",15,"https://myhockeyrankings.com/league-info?l=265"
266,"New Brunswick Central Bantam Hockey League","NBCBHL","Central New Brunswick",12,"https://myhockeyrankings.com/league-info?l=266"
267,"New Brunswick Central Peewee Hockey League","NBCPHL","Central New Brunswick",15,"https://myhockeyrankings.com/league-info?l=267"
268,"New Brunswick Central Midget Hockey League","NBCMHL","Central New Brunswick",26,"https://myhockeyrankings.com/league-info?l=268"
269,"District 1 & 2 Minor Hockey League","NBD1&2","Western New Brunswick",14,"https://myhockeyrankings.com/league-info?l=269"
271,"Canadian Sport School Hockey League","CSSHL","Western Canada",32,"https://myhockeyrankings.com/league-info?l=271"
272,"Upper Ottawa Valley Minor Hockey League","UOVMHL","Eastern Ontario",13,"https://myhockeyrankings.com/league-info?l=272"
273,"Upper Canada Minor Hockey League","UCMHL","Eastern Canada",19,"https://myhockeyrankings.com/league-info?l=273"
274,"Western Ontario Athletic Association","WOAA","Western Ontario",38,"https://myhockeyrankings.com/league-info?l=274"
275,"Brampton Intra-City League","BICL","Toronto Northwestern Suburbs",0,"https://myhockeyrankings.com/league-info?l=275"
502,"New England Girls Hockey League","NEGHL","New England",36,"https://myhockeyrankings.com/league-info?l=502"
503,"Ontario Women's Hockey League - Southern","OWHL-S","Ontario",85,"https://myhockeyrankings.com/league-info?l=503"
504,"Mid-Atlantic Womens Hockey Association","MAWHA","Mid-Atlantic States",22,"https://myhockeyrankings.com/league-info?l=504"
506,"Ontario Women's Hockey League - Eastern","OWHL-E","Ottawa Area",25,"https://myhockeyrankings.com/league-info?l=506"
507,"Junior Womens Hockey League","JWHL","USA & Canada",9,"https://myhockeyrankings.com/league-info?l=507"
513,"Great Lakes Girls Hockey League","GLGHL","New York",17,"https://myhockeyrankings.com/league-info?l=513"
518,"Wisconsin Elite Hockey League","WEHL","Wisconsin",0,"https://myhockeyrankings.com/league-info?l=518"
519,"New England Fall Prep Hockey League","NEFPHL","New England",0,"https://myhockeyrankings.com/league-info?l=519"
520,"Ligue Hockey Grand-Montreal","LHGM","Quebec",34,"https://myhockeyrankings.com/league-info?l=520"
521,"Hockey Abitibi-Temiscamingue","Abitibi","NW Quebec",12,"https://myhockeyrankings.com/league-info?l=521"
522,"Hockey Estrie","Estrie","Southeast Quebec",0,"https://myhockeyrankings.com/league-info?l=522"
524,"Ligue Interregionale Hockey Feminin","LIHF","Quebec",0,"https://myhockeyrankings.com/league-info?l=524"
529,"Alberta Female Hockey League","AFHL","Alberta",9,"https://myhockeyrankings.com/league-info?l=529"
530,"Saskatchewan Female Midget AAA Hockey League","SFMAAAHL","Saskatchewan",0,"https://myhockeyrankings.com/league-info?l=530"
533,"Manitoba Female Midget Hockey League","MFHL","Manitoba",0,"https://myhockeyrankings.com/league-info?l=533"
537,"Colorado Amateur Hockey Association","CAHA-CO","Colorado",39,"https://myhockeyrankings.com/league-info?l=537"
538,"Northern New York State Hockey League","NNYSHL","Upstate New York",31,"https://myhockeyrankings.com/league-info?l=538"
539,"Eastern Junior Elite Prospects League","EJEPL","Eastern US",47,"https://myhockeyrankings.com/league-info?l=539"
540,"Middlesex Yankee Conference Girls Hockey League","MYCGL","Massachusetts",40,"https://myhockeyrankings.com/league-info?l=540"
542,"Shamrock Hockey League","SHL-CA","Southwest Ontario",29,"https://myhockeyrankings.com/league-info?l=542"
543,"Connecticut Girls Hockey League","CGHL-CT","Connecticut",13,"https://myhockeyrankings.com/league-info?l=543"
545,"Saskatchewan AA Hockey League","SAAHL","Saskatchewan",26,"https://myhockeyrankings.com/league-info?l=545"
546,"Central Alberta Hockey League","CAHL","Alberta",81,"https://myhockeyrankings.com/league-info?l=546"
547,"Ottawa B Hockey League","OBMHL","Ottawa",23,"https://myhockeyrankings.com/league-info?l=547"
548,"Michigan Girls Hockey League","MGHL","Michigan",26,"https://myhockeyrankings.com/league-info?l=548"
549,"Oakville MD League","OMDL","Oakville, Ontario",0,"https://myhockeyrankings.com/league-info?l=549"
550,"Western Ontario Girls Hockey League","WOGHL","Western Ontario",15,"https://myhockeyrankings.com/league-info?l=550"
552,"West Kootenay Minor Hockey Association","WKMHA","SE BC",14,"https://myhockeyrankings.com/league-info?l=552"
553,"Soo Peewee Hockey League","SPWHL","Northern Ontario",7,"https://myhockeyrankings.com/league-info?l=553"
554,"North West District BC","NWD","Northwestern BC",16,"https://myhockeyrankings.com/league-info?l=554"
555,"Hockey PEI","HPEI","Prince Edward Island",26,"https://myhockeyrankings.com/league-info?l=555"
556,"Scotia Minor Hockey League","SMHL","Nova Scotia",24,"https://myhockeyrankings.com/league-info?l=556"
558,"Cape Breton Hockey Federation","CBHF","Eastern Nova Scotia",11,"https://myhockeyrankings.com/league-info?l=558"
559,"Ligue de Hockey d'Excellence du Quebec","LHEQ","Quebec",32,"https://myhockeyrankings.com/league-info?l=559"
560,"Rocky Mountain Female Hockey League","RMFHL","Southern Alberta",9,"https://myhockeyrankings.com/league-info?l=560"
562,"New Brunswick Peewee AAA Hockey League","NBPAAA","New Brunswick",0,"https://myhockeyrankings.com/league-info?l=562"
565,"Arizona Youth Hockey League","AZYHL","Arizona",17,"https://myhockeyrankings.com/league-info?l=565"
566,"East Coast Elite League","ECEL","Eastern US",0,"https://myhockeyrankings.com/league-info?l=566"
567,"Elite 9 Hockey League","E9HL","New England",28,"https://myhockeyrankings.com/league-info?l=567"
569,"Sault Major Hockey Association","Soo","Northern Ontario",0,"https://myhockeyrankings.com/league-info?l=569"
571,"Saskatchewan Female Hockey League","SaskFHL","Saskatchewan",0,"https://myhockeyrankings.com/league-info?l=571"
572,"Victoria Durham Minor Hockey League","VDMHL","East Central Ontario",18,"https://myhockeyrankings.com/league-info?l=572"
573,"Southern Counties Minor Hockey League","SCMHL","South Central Ontario",26,"https://myhockeyrankings.com/league-info?l=573"
574,"Muskoka Parry Sound Hockey League","MPSHL","North-Central Ontario",0,"https://myhockeyrankings.com/league-info?l=574"
575,"Colorado Girls Hockey League","CGHL-CO","Colorado",18,"https://myhockeyrankings.com/league-info?l=575"
576,"Hockey Regina","HR","Saskatchewan",12,"https://myhockeyrankings.com/league-info?l=576"
578,"Colorado Prep Hockey League","CPHL","Colorado",11,"https://myhockeyrankings.com/league-info?l=578"
580,"Metropolitan Hockey League","Metro","Pacific Northwest",13,"https://myhockeyrankings.com/league-info?l=580"
581,"New Brunswick Bantam AAA Hockey League","NBBAAA","New Brunswick",0,"https://myhockeyrankings.com/league-info?l=581"
582,"Eastman Minor Hockey Association","Eastman","Southeastern Manitoba",25,"https://myhockeyrankings.com/league-info?l=582"
583,"Pembina Valley Minor Hockey Association","PVMHA","Southern Manitoba",22,"https://myhockeyrankings.com/league-info?l=583"
584,"Superior North Minor Hockey Association","SNMHA","Northwest Ontario",21,"https://myhockeyrankings.com/league-info?l=584"
586,"Minnesota High Performance Tier 1 League","MNHP","Minnesota",0,"https://myhockeyrankings.com/league-info?l=586"
587,"Interlake Minor Hockey","IMH","Interlake MB",19,"https://myhockeyrankings.com/league-info?l=587"
588,"Northwest Hockey League","NWHL","Chicago Area",21,"https://myhockeyrankings.com/league-info?l=588"
589,"Don Johnson Hockey League","DJHL","Newfoundland",15,"https://myhockeyrankings.com/league-info?l=589"
590,"North Eastern Alberta Hockey League","NEAHL","North Eastern Alberta",50,"https://myhockeyrankings.com/league-info?l=590"
593,"Midwest Prep Hockey League","MPHL","US & Canada",8,"https://myhockeyrankings.com/league-info?l=593"
594,"Ligue de Hockey Regionale de l'Outaouais","LHRO","Southwest Quebec",13,"https://myhockeyrankings.com/league-info?l=594"
595,"Hockey Mauricie","Mauricie","North Central Quebec",14,"https://myhockeyrankings.com/league-info?l=595"
596,"Ligue de Hockey 3L","LH3L","Quebec",32,"https://myhockeyrankings.com/league-info?l=596"
597,"Eastern Ontario Minor Hockey League","EOMHL","East Central Ontario",25,"https://myhockeyrankings.com/league-info?l=597"
598,"Mid-Ontario Minor Hockey League","MOMHL","Central Ontario",23,"https://myhockeyrankings.com/league-info?l=598"
599,"Niagara District Hockey League","NDHL","South Central Ontario",16,"https://myhockeyrankings.com/league-info?l=599"
600,"Tri-County Minor Hockey League","TCMHL","Central Ontario",24,"https://myhockeyrankings.com/league-info?l=600"
601,"York Simcoe Minor Hockey League","YSMHL","Central Ontario",21,"https://myhockeyrankings.com/league-info?l=601"
602,"Reseau du Sport Etudiant du Quebec","RSEQ","Quebec",91,"https://myhockeyrankings.com/league-info?l=602"
604,"Hockey Saguenay Lac Saint Jean","SLJ","North Central Quebec",19,"https://myhockeyrankings.com/league-info?l=604"
605,"East Central Alberta Female Hockey League","ECAFHL","East Central Alberta",0,"https://myhockeyrankings.com/league-info?l=605"
606,"Central Upper Peninsula Hockey League","CUP","Michigan UP",18,"https://myhockeyrankings.com/league-info?l=606"
608,"Hockey Bas St Laurent","BSL","Eastern Quebec",18,"https://myhockeyrankings.com/league-info?l=608"
609,"Hockey Montreal","MON","Montreal",19,"https://myhockeyrankings.com/league-info?l=609"
611,"Ligue Hockey Quebec Chaudeiere Appalaches","LHQCA","Central Quebec",0,"https://myhockeyrankings.com/league-info?l=611"
613,"Western Colorado Hockey League","WCHL","Western Colorado",16,"https://myhockeyrankings.com/league-info?l=613"
614,"Beast Series","BEAST","New England",22,"https://myhockeyrankings.com/league-info?l=614"
615,"Major Hockey League","MHL-SK","Eastern Saskatchewan",0,"https://myhockeyrankings.com/league-info?l=615"
616,"Mainline Minor Hockey League","Mainline","South Saskatchewan",9,"https://myhockeyrankings.com/league-info?l=616"
617,"South West Recreational Hockey League","SWRHL","Southwest Manitoba",21,"https://myhockeyrankings.com/league-info?l=617"
618,"Saskatoon Minor Hockey Association","SMHA","Saskatchewan",16,"https://myhockeyrankings.com/league-info?l=618"
619,"Parkissimo Hockey League","Parkissimo","Western Manitoba",27,"https://myhockeyrankings.com/league-info?l=619"
620,"CIS Ontario Athletic Association","CISAA","Ontario",0,"https://myhockeyrankings.com/league-info?l=620"
621,"Moose Mountain Hockey League","MMMHL","SE Saskatchewan",18,"https://myhockeyrankings.com/league-info?l=621"
622,"Hi-Way 14 Hockey League","HW14","Western Saskatchewan",19,"https://myhockeyrankings.com/league-info?l=622"
623,"South East Minor Hockey League","SEMHL","SE Saskatchewan",12,"https://myhockeyrankings.com/league-info?l=623"
624,"Central Plains Minor Hockey Association","CPMHA","Central Manitoba",7,"https://myhockeyrankings.com/league-info?l=624"
625,"Norman Regional Minor Hockey Association","Norman","Northern Manitoba",19,"https://myhockeyrankings.com/league-info?l=625"
626,"Female Hockey Newfoundland & Labrador","FHNL","Newfoundland & Labrador",0,"https://myhockeyrankings.com/league-info?l=626"
627,"North East Minor Hockey League","NEMHL","NE Saskatchewan",0,"https://myhockeyrankings.com/league-info?l=627"
629,"Nova Scotia Female Hockey League","NSFHL","Nova Scotia",12,"https://myhockeyrankings.com/league-info?l=629"
630,"Newfoundland AAA Hockey League","NLAAAHL","Newfoundland",0,"https://myhockeyrankings.com/league-info?l=630"
631,"NorthEast Pack","NEPack","Northeast US",12,"https://myhockeyrankings.com/league-info?l=631"
634,"National Girls Hockey League","NGHL","US Nationwide",23,"https://myhockeyrankings.com/league-info?l=634"
635,"Empire Amateur Hockey Conference","EAHC","Western NY",14,"https://myhockeyrankings.com/league-info?l=635"
636,"Snowbelt Hockey League","Snowbelt","Upstate NY",24,"https://myhockeyrankings.com/league-info?l=636"
637,"Multiple Orgizational House League","MOHL","Western NY",17,"https://myhockeyrankings.com/league-info?l=637"
638,"Lanark Carleton Minor Hockey League","LCMHL","Ottawa Area",8,"https://myhockeyrankings.com/league-info?l=638"
639,"Gloucester Hockey Association","GHA","Ottawa Area",7,"https://myhockeyrankings.com/league-info?l=639"
640,"Bytown Minor Hockey League","BMHL","Ottawa",6,"https://myhockeyrankings.com/league-info?l=640"
641,"Nova Scotia U15 AAA Hockey League","NSU15MHL","Nova Scotia",0,"https://myhockeyrankings.com/league-info?l=641"
642,"Adray Community Hockey League","Adray","Michigan",42,"https://myhockeyrankings.com/league-info?l=642"
643,"North York Hockey League","NYHL","Toronto",24,"https://myhockeyrankings.com/league-info?l=643"
644,"Alberta Elite Hockey League","AEHL","Alberta",34,"https://myhockeyrankings.com/league-info?l=644"
647,"Michigan Amateur Hockey Association","MAHA","Michigan",14,"https://myhockeyrankings.com/league-info?l=647"
648,"South Coast Hockey League","SCHL","RI and southern MA",15,"https://myhockeyrankings.com/league-info?l=648"
649,"Western Girls Hockey League","WGHL","US Mountain West",14,"https://myhockeyrankings.com/league-info?l=649"
650,"United Tier 1 Hockey League","UT1HL","New England",11,"https://myhockeyrankings.com/league-info?l=650"
655,"Winnipeg AAA Hockey","WAAAH","Manitoba",11,"https://myhockeyrankings.com/league-info?l=655"
656,"Utah Amateur Hockey League","UAHL","Utah",15,"https://myhockeyrankings.com/league-info?l=656"
657,"Prep Hockey Conference","PHC","National",11,"https://myhockeyrankings.com/league-info?l=657"
658,"Atlantic Hockey Federation","AHF","US Nationwide",52,"https://myhockeyrankings.com/league-info?l=658"
659,"Rockies Hockey League","RHL","Western Alberta",5,"https://myhockeyrankings.com/league-info?l=659"
696,"Pacific Girls Hockey League","PGHL","Western US",0,"https://myhockeyrankings.com/league-info?l=696"
724,"Ontario Women's Hockey Association","OWHA","Ontario",0,"https://myhockeyrankings.com/league-info?l=724"
727,"North Shore Youth Hockey League","NSYHL","Illinois",12,"https://myhockeyrankings.com/league-info?l=727"
730,"Atlantic Girls Hockey Federation","AGHF","Mid-Atlantic",23,"https://myhockeyrankings.com/league-info?l=730"
731,"Tier 1 Hockey Federation","THF","US Nationwide",37,"https://myhockeyrankings.com/league-info?l=731"
732,"Metro Columbus Hockey League","MCHL","Columbus",14,"https://myhockeyrankings.com/league-info?l=732"
768,"Power Prep Hockey League","PPHL","New England/Ontario",8,"https://myhockeyrankings.com/league-info?l=768"
769,"Two Nations Prep Hockey League","TNPHL","US + Canada",0,"https://myhockeyrankings.com/league-info?l=769"
770,"Capital Corridor Hockey League","CCHL","Washington DC Area",20,"https://myhockeyrankings.com/league-info?l=770"
771,"Southeastern Showcase League","SESCL","Southeast",9,"https://myhockeyrankings.com/league-info?l=771"
772,"Maritime Major Girls Hockey League","MMGHL","Atlantic Provinces",0,"https://myhockeyrankings.com/league-info?l=772"
773,"Mountain Valley Hockey League","MVHL","New England",11,"https://myhockeyrankings.com/league-info?l=773"
775,"Ligue Chaudiere Rive-Sud Etchemin","LCRSE","SE Quebec",6,"https://myhockeyrankings.com/league-info?l=775"
776,"Interligue Quebec City","QBC","Quebec City",5,"https://myhockeyrankings.com/league-info?l=776"
777,"Ligue de Hockey Mineur BC Rive-Nord","Rive-Nord","Central Quebec",7,"https://myhockeyrankings.com/league-info?l=777"
778,"New Brunswick District 3","NBD3","Central New Brunswick",13,"https://myhockeyrankings.com/league-info?l=778"
779,"STEP League","STEP","NW Saskatchewan",24,"https://myhockeyrankings.com/league-info?l=779"
780,"Sask Valley Minor Hockey League","SVMHL","North Central Saskatchewan",20,"https://myhockeyrankings.com/league-info?l=780"
781,"Southwest Saskatchewan Hockey League","SSHL","SW Saskatchewan",20,"https://myhockeyrankings.com/league-info?l=781"
782,"East Central Minor Hockey League","ECMHL","Central Saskatchewan",21,"https://myhockeyrankings.com/league-info?l=782"
783,"OMHA AAA Hockey","OMHA-AAA","Ontario",24,"https://myhockeyrankings.com/league-info?l=783"
784,"Frontier Girls Hockey League","FGHL","Pacific Northwest",6,"https://myhockeyrankings.com/league-info?l=784"
785,"Rocky Mountain Hockey Federation","RMHF","Denver",20,"https://myhockeyrankings.com/league-info?l=785"
786,"North American Prospects Hockey League","NAPHL","US Nationwide",0,"https://myhockeyrankings.com/league-info?l=786"
787,"New York East Section","NYE","Southeastern New York",12,"https://myhockeyrankings.com/league-info?l=787"
788,"Southern Girls Hockey League","SGHL","Southeast US",13,"https://myhockeyrankings.com/league-info?l=788"
789,"Rural Manitoba Female Hockey League","RMFHL-MB","Manitoba",0,"https://myhockeyrankings.com/league-info?l=789"
791,"Hockey Cote-Nord","CTN","Northeastern Quebec",7,"https://myhockeyrankings.com/league-info?l=791"
792,"Moose Jaw Minor Hockey League","MJMHL","South Central Sask",5,"https://myhockeyrankings.com/league-info?l=792"
793,"Atlantic Coast Hockey Conference","ACHC","Carolinas",15,"https://myhockeyrankings.com/league-info?l=793"
794,"Nova Scotia U16 AAA Hockey League","NSU16HL","Nova Scotia",0,"https://myhockeyrankings.com/league-info?l=794"
795,"Northwest Amateur Hockey League","NWAHL","Pacific Northwest",8,"https://myhockeyrankings.com/league-info?l=795"
796,"New Brunswick Female AAA Hockey League","NBFAAAHL","New Brunswick",0,"https://myhockeyrankings.com/league-info?l=796"
798,"Hockey Brandon","Brandon","Western Manitoba",0,"https://myhockeyrankings.com/league-info?l=798"
799,"Wood Buffalo Hockey League","WBHL","Fort McMurray",0,"https://myhockeyrankings.com/league-info?l=799"
800,"Colorado Recreational Hockey League","CRHL","Colorado",0,"https://myhockeyrankings.com/league-info?l=800"
801,"Tri-City Hockey League","TCHL","Northern Saskatchewan",0,"https://myhockeyrankings.com/league-info?l=801"
802,"Central Girls Hockey League","CGHL-CE","Central US",5,"https://myhockeyrankings.com/league-info?l=802"
803,"Statewide Florida Girls Hockey League","SFGHL","Florida",6,"https://myhockeyrankings.com/league-info?l=803"
804,"i90 Alliance","i90","Amherst",0,"https://myhockeyrankings.com/league-info?l=804"
805,"Mid-Atlantic Hockey Alliance","MAHA-AT","Mid-Atlantic",0,"https://myhockeyrankings.com/league-info?l=805"
806,"Bay State Hockey League","BSHL","Eastern Massachusetts",11,"https://myhockeyrankings.com/league-info?l=806"
807,"Winnipeg AA Hockey","WAAH","Winnipeg",5,"https://myhockeyrankings.com/league-info?l=807"
